OUTLET_CODE,SALES_UNITS,UNIT_PTR,FREQUENCY,PRODUCT_CODE_ENCODED,CLUSTER
OL33912,16.704225352112676,10.53640022085491,71,46.16901408450704,0
OL33913,19.333333333333332,8.333333335085785,15,42.6,0
OL33914,74.48648648648648,8.880308880568528,37,60.729729729729726,0
OL33915,19.25,8.928571430533088,20,45.2,0
OL33916,5.885931558935361,137.7500493798339,263,49.06463878326996,1
OL33917,9.03448275862069,50.917487685089085,29,36.827586206896555,0
OL33918,9.857142857142858,44.61038961484523,21,54.57142857142857,0
OL33919,8.409090909090908,52.81139315023864,22,43.0,0
OL33920,11.384615384615385,20.74675324753846,13,51.23076923076923,0
OL33921,11.4,35.2337662336875,30,51.13333333333333,0
OL33922,9.170491803278688,180.91931019040345,305,45.74426229508197,1
OL33923,16.17241379310345,13.345275415768679,29,49.6551724137931,0
OL33924,5.890710382513661,117.71591796207173,183,48.83606557377049,1
OL33925,13.0,34.510035421423794,11,59.18181818181818,0
OL33927,9.860853432282005,179.89424458710923,539,47.44155844155844,1
OL33928,15.05,73.68344155559376,20,43.4,0
OL33929,18.742857142857144,29.22541744089881,35,50.0,0
OL33931,5.337931034482758,137.98656516063315,145,50.737931034482756,1
OL33932,2.847457627118644,157.8232995832168,236,51.228813559322035,1
OL33933,9.625,49.24918831454167,8,49.875,0
OL33934,14.333333333333334,17.110389609703798,21,48.666666666666664,0
OL33935,11.93939393939394,85.44273907601641,33,37.21212121212121,0
OL33936,16.7,7.9464285726875,10,44.2,0
OL33937,11.166666666666666,28.721139972316855,18,42.888888888888886,0
OL33938,9.714285714285714,85.49281076372024,14,52.142857142857146,0
OL33939,22.4,8.839285715625,10,55.6,0
OL33940,10.7,36.175324667458334,10,47.4,0
OL33941,11.714285714285714,43.39053803803572,7,60.57142857142857,0
OL33942,8.833333333333334,60.37337663229167,6,56.5,0
OL33943,17.23076923076923,12.606143859134617,26,54.30769230769231,0
OL33944,17.0,44.03246753175099,30,53.233333333333334,0
OL33946,6.125,80.6976461013989,40,49.925,0
OL33947,12.176470588235293,36.336898391139705,17,50.588235294117645,0
OL33948,11.6875,28.514610390078126,16,62.8125,0
OL33949,15.0,21.146103897402774,10,48.4,0
OL33950,16.384615384615383,359.88761239072824,52,40.78846153846154,1
OL33951,22.037037037037038,19.148629148510803,27,52.77777777777778,0
OL33953,17.333333333333332,8.928571430989583,12,53.583333333333336,0
OL33954,25.0,10.270244463284314,34,47.76470588235294,0
OL33955,18.666666666666668,8.928571430729168,6,50.333333333333336,0
OL33956,15.1,44.10606060553472,30,51.2,0
OL33957,1.2727272727272727,100.53719006909091,88,59.96590909090909,0
OL33960,7.714285714285714,97.3619356821746,105,44.87619047619047,1
OL33962,17.7,17.9448051965,10,54.6,0
OL33963,12.333333333333334,52.178030301041666,6,47.333333333333336,0
OL33964,17.678571428571427,17.137639144668245,28,40.32142857142857,0
OL33965,25.4,9.375000002145834,20,41.65,0
OL33966,14.176470588235293,11.016281512444852,68,36.088235294117645,0
OL33967,11.933333333333334,50.212842711074074,45,46.06666666666667,0
OL33968,8.166666666666666,85.62094155673611,12,47.083333333333336,0
OL33969,5.863453815261044,172.79507640928546,249,46.9277108433735,1
OL33970,5.320754716981132,124.72862043464819,159,50.0062893081761,1
OL33972,13.055555555555555,58.69859307118668,18,57.77777777777778,0
OL33975,13.727272727272727,34.0968122802399,11,44.81818181818182,0
OL33976,17.223214285714285,10.936340445642726,112,37.875,0
OL33977,16.055555555555557,15.706168832465279,18,53.72222222222222,0
OL33978,15.714285714285714,7.174744899360119,28,53.035714285714285,0
OL33979,17.548387096774192,8.92857143108199,31,50.45161290322581,0
OL33980,12.25,36.2418831234375,4,55.25,0
OL33981,7.270408163265306,148.29048502825253,196,45.56122448979592,1
OL33982,27.2,8.112244898785715,35,49.57142857142857,0
OL33988,16.0,8.92857143125,2,56.0,0
OL48520,9.921052631578947,79.04306220180922,38,41.36842105263158,0
OL48521,6.007692307692308,189.3848651336549,260,49.03846153846154,1
OL48522,40.0,8.928571428645833,2,70.0,0
OL48523,4.994623655913978,146.1618489035893,372,45.255376344086024,1
OL48525,6.539130434782609,127.31437041121298,115,44.982608695652175,1
OL48526,19.692307692307693,55.03121877985576,13,45.30769230769231,0
OL48527,19.6,21.798701301319447,15,57.4,0
OL48528,20.571428571428573,6.887755102261905,7,51.42857142857143,0
OL48529,15.222222222222221,20.075757579189812,9,50.55555555555556,0
OL48530,15.714285714285714,8.928571430803572,14,60.857142857142854,0
OL48532,13.5,6.138392858072917,8,39.375,0
OL48533,165.6829268292683,191.91470441404076,164,56.21341463414634,1
OL48534,17.735294117647058,40.83810797170107,102,43.85294117647059,0
OL48535,19.3,23.68019479975,10,49.5,0
OL48536,19.11111111111111,21.707551708719137,27,55.44444444444444,0
OL48537,33.63636363636363,23.40613931823864,11,50.54545454545455,0
OL48539,18.676470588235293,8.572144768388782,68,48.19117647058823,0
OL48540,7.330316742081448,111.86871951841944,221,43.66968325791855,1
OL48541,3.3783783783783785,98.60257985013249,37,41.54054054054054,0
OL48542,15.625,24.046266236953127,16,51.625,0
OL48544,5.1,111.10162337350833,100,50.15,1
OL48545,4.821782178217822,100.89076764005776,101,55.02970297029703,0
OL48546,8.76271186440678,120.4509685260749,59,39.559322033898304,1
OL48547,11.076923076923077,43.75874125848291,39,48.43589743589744,0
OL48548,4.96078431372549,120.54558186887256,51,58.0,0
OL48549,2.913207547169811,172.79245283184275,265,47.76603773584905,1
OL48551,20.814814814814813,6.448412698888889,54,47.888888888888886,0
OL48552,29.91269841269841,9.31959905279162,126,45.642857142857146,0
OL48554,7.863492063492063,151.34580498826853,315,47.54920634920635,1
OL48555,14.708333333333334,47.31263528262153,24,48.666666666666664,0
OL48556,24.392857142857142,7.74872449058415,28,54.107142857142854,0
OL48557,24.251851851851853,22.879268878988654,135,38.77777777777778,0
OL48558,25.467741935483872,8.32373272053401,62,55.25806451612903,0
OL48559,21.203389830508474,8.913438258390455,59,42.59322033898305,0
OL48561,19.8,8.482142856895834,10,47.3,0
OL48562,25.142857142857142,7.653061224553572,7,53.857142857142854,0
OL48565,5.7625,158.80719696937945,400,42.1075,1
OL48566,2.69811320754717,176.39487870546387,53,51.679245283018865,1
OL48567,4.102564102564102,156.37827450200052,234,47.166666666666664,1
OL48568,10.015625,76.27054585715169,64,40.40625,0
OL48570,17.75,6.696428572114408,28,50.392857142857146,0
OL48571,12.0,4.4642857141666665,4,43.0,0
OL48572,24.0,8.03571428625,10,49.7,0
OL48574,14.238095238095237,6.377551021190477,21,46.57142857142857,0
OL48575,16.0,8.92857143125,1,60.0,0
OL48576,16.0,8.92857143125,5,53.4,0
OL48577,18.5,29.417903516651787,28,55.32142857142857,0
OL48580,20.8,7.589285715020834,10,57.6,0
OL48581,18.952380952380953,11.781076064812925,21,48.95238095238095,0
OL48582,8.75,59.009740253125,4,42.0,0
OL48584,9.0,61.28246752395833,4,53.0,0
OL48585,12.714285714285714,52.723562151209386,35,46.8,0
OL48586,26.78048780487805,9.69274627960269,41,54.5609756097561,0
OL48587,27.7,6.250000000067811,20,53.8,0
OL48588,6.221635883905013,197.38811979515702,379,47.382585751978894,1
OL48589,18.0,20.71158008946181,12,45.333333333333336,0
OL48590,7.823529411764706,60.23491214747549,17,44.76470588235294,0
OL48591,13.333333333333334,5.952380953194445,3,48.666666666666664,0
OL48592,22.666666666666668,8.184523810416666,6,51.166666666666664,0
OL48593,15.0,7.812500001979167,4,51.5,0
OL48595,11.76923076923077,31.973026972628205,13,42.61538461538461,0
OL48596,9.5,41.73701298784722,6,52.666666666666664,0
OL48597,19.833333333333332,8.66815476404514,24,61.708333333333336,0
OL48598,7.285714285714286,144.78200371160713,7,16.285714285714285,1
OL48600,13.352941176470589,17.780748665735295,17,52.23529411764706,0
OL48601,17.53846153846154,15.108641360386905,13,61.23076923076923,0
OL48603,14.357142857142858,12.628710575907737,28,44.642857142857146,0
OL48605,19.818181818181817,11.595336482670454,11,50.81818181818182,0
OL48606,16.0,8.92857143125,5,60.0,0
OL48607,15.153846153846153,49.81768231354167,13,48.30769230769231,0
OL48608,14.222222222222221,6.94444444587963,9,48.44444444444444,0
OL48612,16.2,27.374458874791667,15,48.8,0
OL48613,16.0,5.4563492063194445,9,43.666666666666664,0
OL48614,15.432835820895523,25.867900756668757,67,51.67164179104478,0
OL48615,16.53846153846154,27.586413583601622,65,31.615384615384617,0
OL48616,14.9,6.2053571434375,20,49.6,0
OL48617,14.64102564102564,34.041791539696455,39,38.666666666666664,0
OL48618,4.0,90.46747233643133,54,51.48148148148148,0
OL48619,13.2,6.547619048827778,15,54.93333333333333,0
OL48620,14.272727272727273,18.479929162708334,11,57.09090909090909,0
OL48621,7.717948717948718,132.78946053690322,195,47.84102564102564,1
OL48625,25.375,26.732954545934447,32,50.8125,0
OL48626,8.475743348982785,166.5999397060301,639,44.20344287949922,1
OL48628,14.36,13.116883116645099,25,53.36,0
OL48629,16.0,36.363636364486105,15,56.333333333333336,0
OL48630,16.0,8.92857143125,6,57.666666666666664,0
OL48633,3.324468085106383,138.18492677666242,188,51.21808510638298,1
OL48634,17.941176470588236,8.928571430778227,51,51.470588235294116,0
OL48635,15.545454545454545,23.24380165596591,11,58.90909090909091,0
OL48636,16.0,8.92857143125,1,62.0,0
OL48639,17.782608695652176,6.9487577648898835,23,53.391304347826086,0
OL48640,14.116279069767442,16.587133798566747,43,56.674418604651166,0
OL48645,16.0,49.464285715625,2,37.5,0
OL48646,23.428571428571427,7.015306122966271,7,53.285714285714285,0
OL48647,16.0,8.92857143125,1,52.0,0
OL48649,14.944444444444445,23.873557001122684,18,50.0,0
OL48650,17.466666666666665,21.10930735791667,15,60.86666666666667,0
OL48651,17.0,7.177197803242835,26,57.84615384615385,0
OL48652,17.936507936507937,6.703514739798281,63,54.58730158730159,0
OL48653,15.833333333333334,46.42238713519433,42,51.333333333333336,0
OL48655,12.444444444444445,4.960317460509259,9,39.77777777777778,0
OL48656,37.125,26.028814932248267,24,53.791666666666664,0
OL48657,17.591549295774648,6.514084507579812,71,50.929577464788736,0
OL48658,23.352941176470587,8.915441178080847,68,43.61764705882353,0
OL48659,24.413793103448278,30.854791760577676,29,53.172413793103445,0
OL48662,12.7,24.965909092645834,20,56.85,0
OL48663,15.958333333333334,9.25020292321436,48,56.458333333333336,0
OL48664,2.912280701754386,124.38083845994151,57,39.43859649122807,1
OL48666,19.47142857142857,8.877551022443978,70,53.0,0
OL48667,8.289855072463768,97.40165631400114,69,39.289855072463766,0
OL48669,16.0,8.92857143125,1,80.0,0
OL48670,17.06756756756757,8.856177608331954,74,54.21621621621622,0
OL48672,26.55,23.823051947981007,40,51.625,0
OL48674,20.09090909090909,16.719303424810604,11,47.36363636363637,0
OL48675,12.722222222222221,15.069745068359355,54,41.44444444444444,0
OL48677,6.226851851851852,177.5509559879533,216,47.22222222222222,1
OL48678,5.985155195681512,173.66897722012015,741,47.502024291497975,1
OL48679,22.6,26.961038961125002,5,35.8,0
OL48680,17.545454545454547,22.910271546022727,11,49.90909090909091,0
OL48681,16.266666666666666,30.24567099454167,15,41.0,0
OL48682,22.555555555555557,7.192460317847223,36,50.25,0
OL48683,11.25,91.24188311523437,8,30.875,0
OL48685,14.74074074074074,14.113155363998274,27,55.81481481481482,0
OL48686,15.761904761904763,9.24706246256711,42,59.04761904761905,0
OL48687,4.693181818181818,221.19053768084342,176,46.43181818181818,1
OL48688,13.857142857142858,36.67658729870866,126,51.611111111111114,0
OL48689,23.451612903225808,12.484289903636938,31,53.45161290322581,0
OL48690,8.308270676691729,105.80521921588347,133,51.18045112781955,1
OL48691,18.0,21.47366522201797,9,52.77777777777778,0
OL48693,8.350427350427351,100.97194472288832,117,52.39316239316239,1
OL48695,16.470588235294116,8.403361346703432,17,56.529411764705884,0
OL48696,32.75,7.217261904803922,24,58.208333333333336,0
OL48697,19.65,33.589691558746836,200,45.765,0
OL48698,22.4,8.928571430000002,5,33.6,0
OL48699,14.375,34.10714285823785,24,49.833333333333336,0
OL48700,11.294117647058824,87.7825732563964,136,54.404411764705884,0
OL48702,13.714285714285714,6.377551021488095,7,45.57142857142857,0
OL48705,7.230769230769231,78.81868131766025,13,40.30769230769231,0
OL48706,18.054054054054053,24.20651983155146,74,39.229729729729726,0
OL48708,16.085714285714285,9.948515770903013,35,54.17142857142857,0
OL48709,1.8571428571428572,125.84415584047619,7,50.714285714285715,0
OL48710,16.88888888888889,7.936507938217592,9,49.666666666666664,0
OL48711,12.8,5.357142857583334,5,46.4,0
OL48712,18.80952380952381,7.525510205166053,42,51.69047619047619,0
OL48713,15.428571428571429,6.37755102125,7,54.857142857142854,0
OL48714,77.06849315068493,8.892990571934932,73,48.986301369863014,0
OL48716,22.94736842105263,7.460056391795074,76,45.671052631578945,0
OL48717,36.0,25.126341049927536,23,55.391304347826086,0
OL48719,16.486725663716815,8.249051834921664,113,49.716814159292035,0
OL48720,8.515151515151516,71.66691263303717,66,51.77272727272727,0
OL48724,13.476190476190476,25.308441558963587,21,48.95238095238095,0
OL48725,18.764705882352942,7.064075630839461,34,47.11764705882353,0
OL48726,16.723076923076924,50.50374625368778,65,44.10769230769231,0
OL48727,15.11111111111111,6.398809524699074,18,54.22222222222222,0
OL48728,16.466666666666665,14.031385284315478,30,58.03333333333333,0
OL48729,19.0,7.812500001197917,8,52.5,0
OL48730,16.928571428571427,12.143436921906074,28,52.0,0
OL48731,15.043478260869565,12.072275551494567,23,48.95652173913044,0
OL48732,21.925925925925927,8.432539684212964,27,55.81481481481482,0
OL48736,12.60377358490566,25.624540554630503,53,51.716981132075475,0
OL48737,23.0,15.457368719882247,23,45.130434782608695,0
OL48738,15.380952380952381,14.123376623928571,21,49.23809523809524,0
OL48739,20.772727272727273,8.887987014891099,44,59.09090909090909,0
OL48743,25.846153846153847,7.211538461073719,13,57.15384615384615,0
OL48744,17.333333333333332,8.854166669010418,24,64.83333333333333,0
OL48745,9.0,34.464285714166664,3,57.666666666666664,0
OL48746,14.5,15.259740259375,34,48.55882352941177,0
OL48749,19.4,37.175324676875,5,56.6,0
OL48750,15.974576271186441,14.715496370244402,118,44.8728813559322,0
OL48752,17.333333333333332,8.928571430989583,12,52.583333333333336,0
OL48753,12.411764705882353,28.757639422303924,17,52.470588235294116,0
OL48754,20.526315789473685,8.834586467857145,38,62.6578947368421,0
OL48756,18.565217391304348,25.203274988054137,23,56.608695652173914,0
OL48757,14.857142857142858,11.415816325788692,14,37.214285714285715,0
OL48761,1.0,99.09090909,2,59.5,0
OL48762,2.63265306122449,141.30234561380527,98,42.01020408163265,1
OL48763,22.571428571428573,4.7831632639583335,28,44.92857142857143,0
OL48764,23.08823529411765,8.902310925704658,68,52.39705882352941,0
OL48765,12.133333333333333,23.831168832666666,15,47.13333333333333,0
OL48766,29.854545454545455,30.104781582688503,55,49.43636363636364,0
OL48768,14.846153846153847,19.274475526282053,26,47.11538461538461,0
OL48769,21.91304347826087,10.190217391419171,46,50.45652173913044,0
OL48770,19.65625,8.900669644658779,32,59.8125,0
OL48771,27.692307692307693,20.39335664272633,91,48.142857142857146,0
OL48772,26.776315789473685,8.258928572604704,76,55.55263157894737,0
OL48773,2.111111111111111,111.47907647962964,9,35.0,0
OL48774,16.705882352941178,33.87127578754493,17,53.705882352941174,0
OL48776,3.6052631578947367,195.7839200196546,76,46.18421052631579,1
OL48777,16.625,7.4776785726171875,16,38.9375,0
OL48778,12.25,27.729301952552085,8,47.875,0
OL48779,22.666666666666668,44.63203462781857,9,54.666666666666664,0
OL48780,15.2,23.931818183666667,15,48.8,0
OL48781,4.766497461928934,175.33118531343746,197,48.53299492385787,1
OL48782,18.73913043478261,14.103966687095413,46,54.47826086956522,0
OL48783,16.0,8.92857143125,3,54.0,0
OL48784,14.666666666666666,7.440476192222223,3,55.666666666666664,0
OL48785,21.04,30.947402598150003,25,50.4,0
OL48787,9.111498257839722,105.66207746978725,287,46.90243902439025,1
OL48788,16.2,30.600649355625002,5,40.4,0
OL48789,16.0,8.92857143125,3,30.0,0
OL48790,15.755555555555556,8.985569987468255,45,50.68888888888889,0
OL48791,16.22222222222222,8.829365081458334,9,44.888888888888886,0
OL48792,10.125,36.72889610263393,8,46.875,0
OL48793,16.86111111111111,8.395337303524308,72,48.43055555555556,0
OL48794,20.136363636363637,8.725649352604167,22,61.31818181818182,0
OL48795,16.0,8.92857143125,4,56.75,0
OL48796,125.01960784313725,131.5189712256148,51,39.745098039215684,1
OL48797,606.2988505747127,7.317323480921213,87,51.85057471264368,0
OL48798,27.733333333333334,7.7380952390694455,15,58.4,0
OL48799,21.53061224489796,7.899052479106436,98,50.683673469387756,0
OL48800,13.454545454545455,5.357142857462121,22,46.68181818181818,0
OL48801,13.15,40.661525977088644,20,53.65,0
OL48802,14.555555555555555,34.43722944236111,9,55.44444444444444,0
OL48803,6.638888888888889,89.7465728779776,36,53.02777777777778,0
OL48804,32.13333333333333,15.957792204942267,15,58.06666666666667,0
OL48806,1.3737373737373737,164.9219467390909,99,44.92929292929293,1
OL48809,12.714285714285714,20.533395177619045,7,40.857142857142854,0
OL48810,8.0,8.92857142875,1,80.0,0
OL48811,12.353846153846154,42.8241758230016,130,48.12307692307692,0
OL48813,2.6666666666666665,162.0497835526389,30,43.333333333333336,1
OL48814,16.5,31.558441558680556,6,53.5,0
OL48816,6.428571428571429,98.5683364224504,21,32.76190476190476,0
OL48817,254.22222222222223,6.944444444212963,9,59.55555555555556,0
OL48818,13.090909090909092,34.614816998352275,11,44.72727272727273,0
OL48819,15.0,30.90043290254167,15,54.666666666666664,0
OL48820,13.130434782608695,12.20049877445806,69,33.42028985507246,0
OL48822,27.2,7.142857143916667,5,53.2,0
OL48823,12.826086956521738,21.180830039302535,23,45.65217391304348,0
OL48825,16.166666666666668,35.470779225520836,6,46.166666666666664,0
OL48829,3.2522796352583585,158.3349780912745,329,49.443768996960486,1
OL48830,30.508196721311474,8.899297425840768,61,43.704918032786885,0
OL48831,14.333333333333334,55.67640692569444,3,31.333333333333332,0
OL48832,15.555555555555555,8.432539684907407,9,48.888888888888886,0
OL48834,18.666666666666668,7.440476191666668,3,57.0,0
OL48835,14.352941176470589,6.092436975504794,68,48.76470588235294,0
OL48836,11.5,12.946428569635696,22,34.59090909090909,0
OL48837,9.444444444444445,56.67748917569444,9,60.55555555555556,0
OL48838,30.31578947368421,7.612781955506892,95,52.96842105263158,0
OL48839,26.333333333333332,7.068452381643518,12,51.333333333333336,0
OL48840,14.0,6.696428572708333,2,43.5,0
OL48842,12.454545454545455,50.75265643607955,11,35.09090909090909,0
OL48843,2.696969696969697,82.83254623786617,33,36.303030303030305,0
OL48844,19.5,16.946428572395835,10,37.9,0
OL48845,9.8125,67.02110389864814,16,44.375,0
OL48848,13.444444444444445,5.902777778310185,18,49.77777777777778,0
OL48849,1200.0,4.4642857141666665,1,59.0,0
OL48850,16.416666666666668,20.62364718842014,12,43.25,0
OL48851,8.118012422360248,118.15025812417703,161,48.62732919254658,1
OL48852,18.4,10.059523809297385,15,44.86666666666667,0
OL48855,14.88,5.50000000025,25,44.88,0
OL48856,17.837209302325583,8.035714287456111,43,51.95348837209303,0
OL48857,7.050966608084359,157.78723400386718,569,49.73813708260106,1
OL48858,8.076923076923077,83.08441558870193,13,64.76923076923077,0
OL48859,19.238095238095237,8.886054423445767,21,41.95238095238095,0
OL48860,12.98076923076923,54.27416333855082,52,47.65384615384615,0
OL48861,18.666666666666668,7.341269842962963,9,56.0,0
OL48862,16.0,8.92857143125,21,57.80952380952381,0
OL48863,24.476190476190474,8.928571429411377,21,50.19047619047619,0
OL48864,12.0,59.6706864625,7,56.57142857142857,0
OL48865,14.86046511627907,24.61340984772603,43,47.72093023255814,0
OL48867,23.705882352941178,7.773109243496251,17,52.23529411764706,0
OL48868,5.571428571428571,86.10853432353174,21,33.142857142857146,0
OL48869,7.0,61.207792208499995,5,50.2,0
OL48871,14.333333333333334,24.162801488432542,21,53.19047619047619,0
OL48873,9.5,49.464285715625,2,53.0,0
OL48874,15.3125,14.935064935091145,16,51.125,0
OL48875,17.125,14.92491883359375,24,66.54166666666667,0
OL48876,5.747368421052632,88.60321257740131,95,56.54736842105263,0
OL48877,14.454545454545455,11.55057064300505,33,54.75757575757576,0
OL48878,14.96,27.728571429343138,25,54.52,0
OL48880,16.0,6.6445182733430235,43,54.44186046511628,0
OL48881,22.964285714285715,16.31899350653274,28,53.17857142857143,0
OL48883,18.26086956521739,23.992094861666665,23,49.82608695652174,0
OL48885,13.719298245614034,32.6933811848667,57,44.35087719298246,0
OL48886,11.363636363636363,29.119687133920454,22,49.31818181818182,0
OL48888,14.456140350877194,12.475222147562135,57,48.719298245614034,0
OL48889,11.5625,54.18526785763021,16,47.625,0
OL48890,12.425824175824175,184.21141358671733,364,44.77472527472528,1
OL48891,13.411764705882353,101.78571428708334,17,44.588235294117645,0
OL48892,11.857142857142858,51.72541744598214,7,61.142857142857146,0
OL48894,15.305555555555555,105.26379870311008,288,50.114583333333336,1
OL48895,23.764705882352942,5.514705881421569,17,55.470588235294116,0
OL48897,15.19047619047619,22.643784789077383,21,43.523809523809526,0
OL48899,4.0233644859813085,157.40707306785438,214,48.873831775700936,1
OL48900,12.775510204081632,46.03200371268282,49,53.08163265306123,0
OL48901,1.6056338028169015,239.2678800081866,71,41.40845070422535,1
OL48902,9.571428571428571,70.86502782363095,14,51.57142857142857,0
OL48903,11.266666666666667,51.59090909458334,15,49.0,0
OL48904,28.0,8.92857142890625,4,47.5,0
OL48908,12.733333333333333,32.53679653725,15,55.53333333333333,0
OL48909,20.75,29.067138219577206,28,53.607142857142854,0
OL48910,16.476190476190474,15.02782931578373,21,57.142857142857146,0
OL48912,16.333333333333332,58.98268398645833,3,60.666666666666664,0
OL48913,13.225806451612904,55.45245077446237,31,51.096774193548384,0
OL48914,20.571428571428573,8.864795920089287,14,62.142857142857146,0
OL48915,12.342105263157896,112.32356459625001,76,46.9078947368421,1
OL48916,13.0,84.20454545758928,7,42.285714285714285,0
OL48917,15.333333333333334,10.416666669097223,6,45.333333333333336,0
OL48918,15.789473684210526,7.048872181699561,19,54.31578947368421,0
OL48919,14.666666666666666,6.994047620138889,12,58.5,0
OL48920,18.696428571428573,6.457270408454351,56,55.982142857142854,0
OL48921,5.935064935064935,148.25842258397142,308,52.074675324675326,1
OL48922,18.8,55.365259736312495,10,52.4,0
OL48923,8.5,79.464285715625,2,67.0,0
OL48926,17.904761904761905,24.214594928998014,21,54.523809523809526,0
OL48927,16.2,30.779220784375003,5,42.8,0
OL48928,18.0,6.6964285719270835,4,54.5,0
OL48929,43.0,65.82792208104166,2,60.5,0
OL48930,29.6,27.605519484374998,10,59.4,0
OL48931,18.125,8.750000001927827,40,51.075,0
OL48932,5.430555555555555,173.05803571408853,144,50.708333333333336,1
OL48933,5.838709677419355,90.10211562180108,31,51.58064516129032,0
OL48934,16.705882352941178,8.219537816881129,34,54.0,0
OL48935,16.75,8.593750002252605,16,57.0625,0
OL48936,13.125,26.582792210572915,8,53.875,0
OL48937,2.066666666666667,85.84307359438888,30,46.3,0
OL48938,14.08695652173913,9.860248447699275,23,48.56521739130435,0
OL48939,16.88888888888889,7.936507938217592,9,55.111111111111114,0
OL48940,18.25423728813559,7.566585957916113,59,49.0,0
OL48942,18.583333333333332,27.901785714082923,12,52.083333333333336,0
OL48943,17.680851063829788,8.140197570028516,94,52.0531914893617,0
OL48944,15.538461538461538,25.961538462756412,13,49.23076923076923,0
OL48945,19.3125,22.86931818470052,16,48.9375,0
OL48946,11.576923076923077,29.715909090552884,26,48.0,0
OL48947,16.04,25.4545454561201,25,47.48,0
OL48948,16.677419354838708,10.112065356303765,31,50.87096774193548,0
OL48950,15.2,35.46212121438889,15,42.0,0
OL48951,13.125,22.625811687356773,16,46.4375,0
OL48952,13.023255813953488,5.294850498701551,43,46.53488372093023,0
OL48953,20.620689655172413,7.635467980510058,29,46.96551724137931,0
OL48957,12.142857142857142,76.27087198883929,7,39.142857142857146,0
OL48959,19.5,69.03679653947917,6,44.0,0
OL48961,10.266666666666667,192.51166719072103,615,46.300813008130085,1
OL48962,15.666666666666666,21.7663883765873,21,56.38095238095238,0
OL48964,18.857142857142858,8.609693879464286,14,51.142857142857146,0
OL48965,19.246753246753247,31.963864057992744,77,41.90909090909091,0
OL48968,12.85344827586207,39.99216300726293,116,58.6551724137931,0
OL48972,18.11111111111111,8.134920636613563,18,41.388888888888886,0
OL48973,3.4347826086956523,98.6328345586104,46,69.84782608695652,0
OL48974,34.333333333333336,18.9393939417949,15,59.666666666666664,0
OL48977,13.214285714285714,39.1825139153799,14,60.57142857142857,0
OL48978,25.952380952380953,8.290816327769608,21,51.23809523809524,0
OL48980,12.375,28.81899350546875,16,54.4375,0
OL48983,5.852631578947369,93.46326042469737,95,50.96842105263158,0
OL48984,20.0,7.015306123005952,7,52.42857142857143,0
OL48985,9.620481927710843,140.1857429705546,498,43.51807228915663,1
OL48986,11.112266112266113,116.4224605630703,481,45.59043659043659,1
OL48989,22.68421052631579,14.70010252935307,19,51.8421052631579,0
OL48990,8.6,45.38961039191666,5,50.6,0
OL48991,15.592592592592593,33.718734970996735,27,55.666666666666664,0
OL48992,20.941176470588236,9.19117647064951,17,49.411764705882355,0
OL48993,17.095238095238095,8.056972790701058,42,50.30952380952381,0
OL48996,18.79787234042553,25.48804918638011,94,51.57446808510638,0
OL48997,18.88888888888889,21.195887447199073,9,52.333333333333336,0
OL48999,8.787878787878787,73.68260527661958,33,40.93939393939394,0
OL49000,17.666666666666668,4.836309523362268,12,42.083333333333336,0
OL49001,7.0,76.84415584850001,5,60.2,0
OL49002,6.166666666666667,67.06709956541665,6,54.166666666666664,0
OL49008,16.357142857142858,16.396103892872024,14,52.285714285714285,0
OL49009,27.571428571428573,59.777446015208334,21,38.80952380952381,0
OL49010,17.925925925925927,12.307599809992285,27,51.370370370370374,0
OL49011,22.129032258064516,16.067239213817732,31,50.54838709677419,0
OL49013,13.4,93.178571429375,5,47.4,0
OL49014,13.884615384615385,5.8035714290879525,26,46.11538461538461,0
OL49015,14.785714285714286,16.73237477111607,14,50.5,0
OL49016,14.5,52.10459183751488,14,41.857142857142854,0
OL49017,10.142857142857142,72.71683672458333,14,41.92857142857143,0
OL49019,18.72222222222222,8.928571430627043,18,53.55555555555556,0
OL49020,10.893333333333333,76.92045454529747,150,47.86666666666667,1
OL49021,7.462006079027356,145.59735160925183,658,44.59574468085106,1
OL49023,11.6,16.266233768166668,5,46.8,0
OL49024,12.0,25.00773036388889,21,52.095238095238095,0
OL49026,17.666666666666668,8.854166668770425,12,63.333333333333336,0
OL49027,7.055357142857143,191.0479669118997,560,46.714285714285715,1
OL49031,14.0,26.92857142875,5,34.8,0
OL49033,15.2,8.035714287833335,5,54.8,0
OL49034,14.628571428571428,4.7193877548095235,35,45.0,0
OL49035,10.076923076923077,67.31393606029381,13,42.61538461538461,0
OL49036,11.333333333333334,49.022881881667544,42,48.5,0
OL49037,16.97826086956522,33.820581594549765,46,49.630434782608695,0
OL49038,16.0,8.92857143125,3,49.0,0
OL49039,28.54054054054054,60.95998596333896,37,44.78378378378378,0
OL49040,17.37037037037037,10.317460318589324,27,56.592592592592595,0
OL49041,48.0,8.928571428645833,4,60.0,0
OL49043,20.925925925925927,7.771164022146424,27,52.22222222222222,0
OL49044,17.625,18.522727272102866,32,52.875,0
OL49045,23.0,30.76298700483333,5,48.8,0
OL49046,18.333333333333332,40.90187590092593,9,49.666666666666664,0
OL49048,16.695652173913043,11.671842648946257,69,37.17391304347826,0
OL49049,14.857142857142858,7.653061226369048,7,49.142857142857146,0
OL49050,16.0,8.92857143125,2,60.0,0
OL49052,14.857142857142858,7.653061226369048,7,49.142857142857146,0
